Core,Latitude,Longitude,Water depth (m),Symbiosis,Spinose,Relative_Abundance
GIK16768-1,7.63,-15.168,4327,No,Yes,0.011000000000000001
GIK16768-1,7.63,-15.168,4327,Yes,No,0.166
GIK16768-1,7.63,-15.168,4327,Yes,Yes,1.465
GIK16777-1,3.928,-10.62,3282,No,No,0.168
GIK16777-1,3.928,-10.62,3282,No,Yes,0.027000000000000003
GIK16777-1,3.928,-10.62,3282,Yes,No,0.296
GIK16777-1,3.928,-10.62,3282,Yes,Yes,1.212
GIK16779-1,4.21,-9.637,2002,No,No,0.09600000000000002
GIK16779-1,4.21,-9.637,2002,No,Yes,0.018000000000000002
GIK16779-1,4.21,-9.637,2002,Yes,No,0.223
GIK16779-1,4.21,-9.637,2002,Yes,Yes,1.405
GIK16780-1,4.2978,-9.498,1483,No,No,0.038
GIK16780-1,4.2978,-9.498,1483,No,Yes,0.026000000000000002
GIK16780-1,4.2978,-9.498,1483,Yes,No,0.17
GIK16780-1,4.2978,-9.498,1483,Yes,Yes,1.4769999999999999
GIK16846-1,5.3648,1.2868,2739,No,No,0.051
GIK16846-1,5.3648,1.2868,2739,No,Yes,0.062
GIK16846-1,5.3648,1.2868,2739,Yes,No,0.234
GIK16846-1,5.3648,1.2868,2739,Yes,Yes,1.266
GIK16855-1,5.513,3.7778,2173,No,No,0.109
GIK16855-1,5.513,3.7778,2173,No,Yes,0.026000000000000002
GIK16855-1,5.513,3.7778,2173,Yes,No,0.279
GIK16855-1,5.513,3.7778,2173,Yes,Yes,1.263
GIK16856-1,4.803,3.408,2861,No,No,0.12300000000000001
GIK16856-1,4.803,3.408,2861,No,Yes,0.023
GIK16856-1,4.803,3.408,2861,Yes,No,0.28
GIK16856-1,4.803,3.408,2861,Yes,Yes,1.271
GIK16864-1,3.1548,6.2848,1495,No,No,0.10599999999999998
GIK16864-1,3.1548,6.2848,1495,No,Yes,0.013999999999999999
GIK16864-1,3.1548,6.2848,1495,Yes,No,0.22899999999999998
GIK16864-1,3.1548,6.2848,1495,Yes,Yes,1.329
GIK17045-2,52.431,-16.671,3653,No,No,0.917
GIK17045-2,52.431,-16.671,3653,No,Yes,0.182
GIK17045-2,52.431,-16.671,3653,Yes,No,0.299
GIK17045-2,52.431,-16.671,3653,Yes,Yes,0.028999999999999998
GIK17048-3,54.302,-18.307,1859,No,No,0.5980000000000001
GIK17048-3,54.302,-18.307,1859,No,Yes,0.233
GIK17048-3,54.302,-18.307,1859,Yes,No,0.418
GIK17048-3,54.302,-18.307,1859,Yes,Yes,0.002
GIK17051-2,56.162,-31.991,2314,No,No,0.585
GIK17051-2,56.162,-31.991,2314,No,Yes,0.384
GIK17051-2,56.162,-31.991,2314,Yes,No,0.252
GIK17051-2,56.162,-31.991,2314,Yes,Yes,0.0030000000000000005
GIK17052-4,56.432,-33.881,1681,No,No,0.79
GIK17052-4,56.432,-33.881,1681,No,Yes,0.297
GIK17052-4,56.432,-33.881,1681,Yes,No,0.132
GIK17052-4,56.432,-33.881,1681,Yes,Yes,0.002
GIK17054-1,48.445,-27.696,1834,No,No,0.563
GIK17054-1,48.445,-27.696,1834,No,Yes,0.305
GIK17054-1,48.445,-27.696,1834,Yes,No,0.35200000000000004
GIK17054-1,48.445,-27.696,1834,Yes,Yes,0.022
GIK17056-1,48.037,-25.896,3604,No,No,0.462
GIK17056-1,48.037,-25.896,3604,No,Yes,0.414
GIK17056-1,48.037,-25.896,3604,Yes,No,0.29700000000000004
GIK17056-1,48.037,-25.896,3604,Yes,Yes,0.016
GIK23037-2,65.515,-0.112,3062,No,No,1.095
GIK23037-2,65.515,-0.112,3062,No,Yes,0.071
GIK23037-2,65.515,-0.112,3062,Yes,No,0.02
GIK23037-2,65.515,-0.112,3062,Yes,Yes,0.006
GIK23039-3,67.652,5.803,1424,No,No,1.286
GIK23039-3,67.652,5.803,1424,No,Yes,0.069
GIK23039-3,67.652,5.803,1424,Yes,No,0.017
GIK23039-3,67.652,5.803,1424,Yes,Yes,0
GIK23041-1,68.697,-0.237,2258,No,No,1.047
GIK23041-1,68.697,-0.237,2258,No,Yes,0.09300000000000001
GIK23041-1,68.697,-0.237,2258,Yes,No,0.002
GIK23041-1,68.697,-0.237,2258,Yes,Yes,0
GIK23042-1,69.997,-0.042,3294,No,No,1.0659999999999998
GIK23042-1,69.997,-0.042,3294,No,Yes,0.03
GIK23042-1,69.997,-0.042,3294,Yes,No,0.006999999999999999
GIK23042-1,69.997,-0.042,3294,Yes,Yes,0
GIK23043-3,70.258,-3.348,2133,No,No,0.9690000000000001
GIK23043-3,70.258,-3.348,2133,No,Yes,0.096
GIK23043-3,70.258,-3.348,2133,Yes,No,0.002
GIK23043-3,70.258,-3.348,2133,Yes,Yes,0
GIK23044-1,68.235,2.548,2387,No,No,1.146
GIK23044-1,68.235,2.548,2387,No,Yes,0.063
GIK23044-1,68.235,2.548,2387,Yes,No,0.013000000000000001
GIK23044-1,68.235,2.548,2387,Yes,Yes,0.002
GIK23058-2,69.5,3.002,3276,No,No,1.1340000000000001
GIK23058-2,69.5,3.002,3276,No,Yes,0.023
GIK23058-2,69.5,3.002,3276,Yes,No,0.009
GIK23058-2,69.5,3.002,3276,Yes,Yes,0
GIK23059-2,70.305,-3.1218,2283,No,No,1.026
GIK23059-2,70.305,-3.1218,2283,No,Yes,0.009000000000000001
GIK23059-2,70.305,-3.1218,2283,Yes,No,0
GIK23059-2,70.305,-3.1218,2283,Yes,Yes,0
GIK23060-2,70.002,-2.9948,3229,No,No,1.004
GIK23060-2,70.002,-2.9948,3229,No,Yes,0.047
GIK23060-2,70.002,-2.9948,3229,Yes,No,0.001
GIK23060-2,70.002,-2.9948,3229,Yes,Yes,0
GIK23067-2,68.093,1.4248,2837,No,No,1.148
GIK23067-2,68.093,1.4248,2837,No,Yes,0.036000000000000004
GIK23067-2,68.093,1.4248,2837,Yes,No,0.006999999999999999
GIK23067-2,68.093,1.4248,2837,Yes,Yes,0
GIK23068-2,67.833,1.5018,2228,No,No,1.143
GIK23068-2,67.833,1.5018,2228,No,Yes,0.076
GIK23068-2,67.833,1.5018,2228,Yes,No,0.027999999999999997
GIK23068-2,67.833,1.5018,2228,Yes,Yes,0
GIK23070-2,67.34,2.1648,1505,No,No,1.2199999999999998
GIK23070-2,67.34,2.1648,1505,No,Yes,0.049
GIK23070-2,67.34,2.1648,1505,Yes,No,0.012000000000000002
GIK23070-2,67.34,2.1648,1505,Yes,Yes,0
GIK23071-2,67.085,2.907,1306,No,No,1.1329999999999998
GIK23071-2,67.085,2.907,1306,No,Yes,0.040999999999999995
GIK23071-2,67.085,2.907,1306,Yes,No,0.012
GIK23071-2,67.085,2.907,1306,Yes,Yes,0
GIK23073-2,66.832,4.4148,1338,No,No,1.21
GIK23073-2,66.832,4.4148,1338,No,Yes,0.046
GIK23073-2,66.832,4.4148,1338,Yes,No,0.026000000000000002
GIK23073-2,66.832,4.4148,1338,Yes,Yes,0
GIK23266-1,71.998,7.478,1551,No,No,0.996
GIK23266-1,71.998,7.478,1551,No,Yes,0.057
GIK23266-1,71.998,7.478,1551,Yes,No,0.013999999999999999
GIK23266-1,71.998,7.478,1551,Yes,Yes,0.001
GIK23267-2,72.003,4.9948,2974,No,No,1.1
GIK23267-2,72.003,4.9948,2974,No,Yes,0.02
GIK23267-2,72.003,4.9948,2974,Yes,No,0.01
GIK23267-2,72.003,4.9948,2974,Yes,Yes,0
GIK23269-2,71.452,0.662,4762,No,No,1.091
GIK23269-2,71.452,0.662,4762,No,Yes,0.02
GIK23269-2,71.452,0.662,4762,Yes,No,0.008
GIK23269-2,71.452,0.662,4762,Yes,Yes,0
GIK23270-2,73.165,-0.82,2768,No,No,0.981
GIK23270-2,73.165,-0.82,2768,No,Yes,0.024
GIK23270-2,73.165,-0.82,2768,Yes,No,0
GIK23270-2,73.165,-0.82,2768,Yes,Yes,0
GIK23277-1,72.035,-0.6268,2693,No,No,1.002
GIK23277-1,72.035,-0.6268,2693,No,Yes,0
GIK23277-1,72.035,-0.6268,2693,Yes,No,0
GIK23277-1,72.035,-0.6268,2693,Yes,Yes,0
GIK23279-1,72.058,-0.233,3117,No,No,1.002
GIK23279-1,72.058,-0.233,3117,No,Yes,0.002
GIK23279-1,72.058,-0.233,3117,Yes,No,0
GIK23279-1,72.058,-0.233,3117,Yes,Yes,0
GIK23289-2,72.377,1.8178,3309,No,No,1.01
GIK23289-2,72.377,1.8178,3309,No,Yes,0
GIK23289-2,72.377,1.8178,3309,Yes,No,0
GIK23289-2,72.377,1.8178,3309,Yes,Yes,0
GIK23291-1,73.392,1.49,3177,No,No,1.003
GIK23291-1,73.392,1.49,3177,No,Yes,0.001
GIK23291-1,73.392,1.49,3177,Yes,No,0
GIK23291-1,73.392,1.49,3177,Yes,Yes,0
GIK23293-1,72.623,-6.5478,2574,No,No,1.004
GIK23293-1,72.623,-6.5478,2574,No,Yes,0.003
GIK23293-1,72.623,-6.5478,2574,Yes,No,0
GIK23293-1,72.623,-6.5478,2574,Yes,Yes,0
GIK23294-3,72.378,-10.595,2224,No,No,1.003
GIK23294-3,72.378,-10.595,2224,No,Yes,0.006999999999999999
GIK23294-3,72.378,-10.595,2224,Yes,No,0
GIK23294-3,72.378,-10.595,2224,Yes,Yes,0.001
GIK23295-4,71.135,-5.9878,1553,No,No,1.005
GIK23295-4,71.135,-5.9878,1553,No,Yes,0.01
GIK23295-4,71.135,-5.9878,1553,Yes,No,0
GIK23295-4,71.135,-5.9878,1553,Yes,Yes,0
GIK23297-1,70.012,-0.08,3295,No,No,1.083
GIK23297-1,70.012,-0.08,3295,No,Yes,0.021
GIK23297-1,70.012,-0.08,3295,Yes,No,0.005
GIK23297-1,70.012,-0.08,3295,Yes,Yes,0
GIK23298-2,68.325,1.485,2755,No,No,1.1570000000000003
GIK23298-2,68.325,1.485,2755,No,Yes,0.039
GIK23298-2,68.325,1.485,2755,Yes,No,0.013000000000000001
GIK23298-2,68.325,1.485,2755,Yes,Yes,0.002
GIK23300-2,67.66,5.808,1434,No,No,1.2169999999999999
GIK23300-2,67.66,5.808,1434,No,Yes,0.106
GIK23300-2,67.66,5.808,1434,Yes,No,0.03
GIK23300-2,67.66,5.808,1434,Yes,Yes,0
GIK23309-1,67.655,5.79,1423,No,No,1.205
GIK23309-1,67.655,5.79,1423,No,Yes,0.096
GIK23309-1,67.655,5.79,1423,Yes,No,0.015000000000000003
GIK23309-1,67.655,5.79,1423,Yes,Yes,0
GIK23312-2,66.935,7.7378,974,No,No,1.5530000000000002
GIK23312-2,66.935,7.7378,974,No,Yes,0.032
GIK23312-2,66.935,7.7378,974,Yes,No,0.02
GIK23312-2,66.935,7.7378,974,Yes,Yes,0.002
GIK23313-2,67.01,7.775,961,No,No,1.402
GIK23313-2,67.01,7.775,961,No,Yes,0.057
GIK23313-2,67.01,7.775,961,Yes,No,0.055
GIK23313-2,67.01,7.775,961,Yes,Yes,0
GIK23316-3,67.652,5.787,1428,No,No,1.264
GIK23316-3,67.652,5.787,1428,No,Yes,0.092
GIK23316-3,67.652,5.787,1428,Yes,No,0.006
GIK23316-3,67.652,5.787,1428,Yes,Yes,0
GIK23332-4,67.698,3.423,1261,No,No,1.325
GIK23332-4,67.698,3.423,1261,No,Yes,0.038
GIK23332-4,67.698,3.423,1261,Yes,No,0.008
GIK23332-4,67.698,3.423,1261,Yes,Yes,0
GIK23335-4,67.672,5.8366,1400,No,No,1.3259999999999998
GIK23335-4,67.672,5.8366,1400,No,Yes,0.064
GIK23335-4,67.672,5.8366,1400,Yes,No,0.015
GIK23335-4,67.672,5.8366,1400,Yes,Yes,0
GIK23341-3,70.952,-5.545,1705,No,No,1.01
GIK23341-3,70.952,-5.545,1705,No,Yes,0
GIK23341-3,70.952,-5.545,1705,Yes,No,0
GIK23341-3,70.952,-5.545,1705,Yes,Yes,0
GIK23342-3,71.632,-8.4133,1907,No,No,1.003
GIK23342-3,71.632,-8.4133,1907,No,Yes,0
GIK23342-3,71.632,-8.4133,1907,Yes,No,0
GIK23342-3,71.632,-8.4133,1907,Yes,Yes,0
GIK23343-4,72.213,-12.1,2353,No,No,1.004
GIK23343-4,72.213,-12.1,2353,No,Yes,0
GIK23343-4,72.213,-12.1,2353,Yes,No,0
GIK23343-4,72.213,-12.1,2353,Yes,Yes,0
GIK23344-3,71.735,-15.58,1054,No,No,1.003
GIK23344-3,71.735,-15.58,1054,No,Yes,0
GIK23344-3,71.735,-15.58,1054,Yes,No,0
GIK23344-3,71.735,-15.58,1054,Yes,Yes,0
GIK23347-4,70.438,-16.08,1200,No,No,1.008
GIK23347-4,70.438,-16.08,1200,No,Yes,0
GIK23347-4,70.438,-16.08,1200,Yes,No,0
GIK23347-4,70.438,-16.08,1200,Yes,Yes,0
GIK23352-2,70.008,-12.425,1773,No,No,1.0040000000000002
GIK23352-2,70.008,-12.425,1773,No,Yes,0
GIK23352-2,70.008,-12.425,1773,Yes,No,0
GIK23352-2,70.008,-12.425,1773,Yes,Yes,0
GIK23353-2,70.57,-12.72,1823,No,No,1.011
GIK23353-2,70.57,-12.72,1823,No,Yes,0.002
GIK23353-2,70.57,-12.72,1823,Yes,No,0
GIK23353-2,70.57,-12.72,1823,Yes,Yes,0
GIK23354-4,70.318,-10.63,1704,No,No,1.0070000000000001
GIK23354-4,70.318,-10.63,1704,No,Yes,0
GIK23354-4,70.318,-10.63,1704,Yes,No,0
GIK23354-4,70.318,-10.63,1704,Yes,Yes,0
GIK23359-2,65.532,-4.145,2750,No,No,1.0290000000000001
GIK23359-2,65.532,-4.145,2750,No,Yes,0.011000000000000001
GIK23359-2,65.532,-4.145,2750,Yes,No,0
GIK23359-2,65.532,-4.145,2750,Yes,Yes,0
GIK23361-7,72.787,-7.5268,2688,No,No,1.002
GIK23361-7,72.787,-7.5268,2688,No,Yes,0
GIK23361-7,72.787,-7.5268,2688,Yes,No,0
GIK23361-7,72.787,-7.5268,2688,Yes,Yes,0
GIK23362-1,72.024,-7.5853,2520,No,No,0.996
GIK23362-1,72.024,-7.5853,2520,No,Yes,0.005
GIK23362-1,72.024,-7.5853,2520,Yes,No,0
GIK23362-1,72.024,-7.5853,2520,Yes,Yes,0
GIK23363-1,70.956,-5.5472,1730,No,No,1.003
GIK23363-1,70.956,-5.5472,1730,No,Yes,0.001
GIK23363-1,70.956,-5.5472,1730,Yes,No,0
GIK23363-1,70.956,-5.5472,1730,Yes,Yes,0
GIK23364-6,70.482,-4.0117,2794,No,No,0.9840000000000001
GIK23364-6,70.482,-4.0117,2794,No,Yes,0.025
GIK23364-6,70.482,-4.0117,2794,Yes,No,0
GIK23364-6,70.482,-4.0117,2794,Yes,Yes,0
GIK23365-1,70.535,-1.9927,2793,No,No,1.001
GIK23365-1,70.535,-1.9927,2793,No,Yes,0.02
GIK23365-1,70.535,-1.9927,2793,Yes,No,0
GIK23365-1,70.535,-1.9927,2793,Yes,Yes,0
GIK23368-1,71.595,-8.4872,1892,No,No,1.008
GIK23368-1,71.595,-8.4872,1892,No,Yes,0
GIK23368-1,71.595,-8.4872,1892,Yes,No,0
GIK23368-1,71.595,-8.4872,1892,Yes,Yes,0
GIK23369-1,71.598,-8.5333,1874,No,No,0.9990000000000001
GIK23369-1,71.598,-8.5333,1874,No,Yes,0.003
GIK23369-1,71.598,-8.5333,1874,Yes,No,0
GIK23369-1,71.598,-8.5333,1874,Yes,Yes,0
GIK23370-1,71.62,-8.6773,1387,No,No,1.004
GIK23370-1,71.62,-8.6773,1387,No,Yes,0.002
GIK23370-1,71.62,-8.6773,1387,Yes,No,0
GIK23370-1,71.62,-8.6773,1387,Yes,Yes,0
GIK23371-1,71.631,-8.6832,1244,No,No,1.0019999999999998
GIK23371-1,71.631,-8.6832,1244,No,Yes,0.004
GIK23371-1,71.631,-8.6832,1244,Yes,No,0
GIK23371-1,71.631,-8.6832,1244,Yes,Yes,0
GIK23373-1,67.012,2.9,1338,No,No,2.4389999999999996
GIK23373-1,67.012,2.9,1338,No,Yes,0.053
GIK23373-1,67.012,2.9,1338,Yes,No,0.06199999999999999
GIK23373-1,67.012,2.9,1338,Yes,Yes,0
GIK23390-1,74.953,13.005,2114,No,No,1.048
GIK23390-1,74.953,13.005,2114,No,Yes,0.002
GIK23390-1,74.953,13.005,2114,Yes,No,0
GIK23390-1,74.953,13.005,2114,Yes,Yes,0
GIK23398-2,76.438,8.9932,2229,No,No,1.016
GIK23398-2,76.438,8.9932,2229,No,Yes,0
GIK23398-2,76.438,8.9932,2229,Yes,No,0
GIK23398-2,76.438,8.9932,2229,Yes,Yes,0
GIK23400-1,72.352,-7.807,2628,No,No,1.028
GIK23400-1,72.352,-7.807,2628,No,Yes,0.002
GIK23400-1,72.352,-7.807,2628,Yes,No,0.001
GIK23400-1,72.352,-7.807,2628,Yes,Yes,0
GIK23402-2,68.732,0.1667,2412,No,No,1.1320000000000001
GIK23402-2,68.732,0.1667,2412,No,Yes,0.044000000000000004
GIK23402-2,68.732,0.1667,2412,Yes,No,0.012000000000000002
GIK23402-2,68.732,0.1667,2412,Yes,Yes,0
GIK23413-3,54.832,-18.383,1052,No,No,1.069
GIK23413-3,54.832,-18.383,1052,No,Yes,0.259
GIK23413-3,54.832,-18.383,1052,Yes,No,0.157
GIK23413-3,54.832,-18.383,1052,Yes,Yes,0.009000000000000001
GIK23414-7,53.535,-20.288,2201,No,No,0.8739999999999999
GIK23414-7,53.535,-20.288,2201,No,Yes,0.262
GIK23414-7,53.535,-20.288,2201,Yes,No,0.254
GIK23414-7,53.535,-20.288,2201,Yes,Yes,0.022000000000000002
GIK23417-7,50.668,-19.432,3843,No,No,0.964
GIK23417-7,50.668,-19.432,3843,No,Yes,0.268
GIK23417-7,50.668,-19.432,3843,Yes,No,0.20799999999999996
GIK23417-7,50.668,-19.432,3843,Yes,Yes,0.011000000000000001
GIK23418-6,52.55,-20.335,2842,No,No,0.9840000000000001
GIK23418-6,52.55,-20.335,2842,No,Yes,0.258
GIK23418-6,52.55,-20.335,2842,Yes,No,0.222
GIK23418-6,52.55,-20.335,2842,Yes,Yes,0.014000000000000002
GIK23467-2,66.667,4.9167,1142,No,No,1.159
GIK23467-2,66.667,4.9167,1142,No,Yes,0.047
GIK23467-2,66.667,4.9167,1142,Yes,No,0.027999999999999997
GIK23467-2,66.667,4.9167,1142,Yes,Yes,0.03
GIK23477-1,70.955,-5.5567,1713,No,No,1.002
GIK23477-1,70.955,-5.5567,1713,No,Yes,0.003
GIK23477-1,70.955,-5.5567,1713,Yes,No,0
GIK23477-1,70.955,-5.5567,1713,Yes,Yes,0
GIK23478-2,71.633,-8.45,1949,No,No,1.006
GIK23478-2,71.633,-8.45,1949,No,Yes,0
GIK23478-2,71.633,-8.45,1949,Yes,No,0
GIK23478-2,71.633,-8.45,1949,Yes,Yes,0
GIK23480-2,69.367,-10.777,1766,No,No,1.0070000000000001
GIK23480-2,69.367,-10.777,1766,No,Yes,0
GIK23480-2,69.367,-10.777,1766,Yes,No,0
GIK23480-2,69.367,-10.777,1766,Yes,Yes,0
GIK23483-2,67.86,-18.615,818,No,No,0.993
GIK23483-2,67.86,-18.615,818,No,Yes,0.03
GIK23483-2,67.86,-18.615,818,Yes,No,0
GIK23483-2,67.86,-18.615,818,Yes,Yes,0
GIK23488-2,67.658,-11.077,1841,No,No,1.0090000000000001
GIK23488-2,67.658,-11.077,1841,No,Yes,0
GIK23488-2,67.658,-11.077,1841,Yes,No,0
GIK23488-2,67.658,-11.077,1841,Yes,Yes,0
GIK23489-2,67.505,-12.502,1774,No,No,1.0190000000000001
GIK23489-2,67.505,-12.502,1774,No,Yes,0
GIK23489-2,67.505,-12.502,1774,Yes,No,0
GIK23489-2,67.505,-12.502,1774,Yes,Yes,0
GIK23498-1,64.95,3.5317,1442,No,No,1.3319999999999999
GIK23498-1,64.95,3.5317,1442,No,Yes,0.081
GIK23498-1,64.95,3.5317,1442,Yes,No,0.045
GIK23498-1,64.95,3.5317,1442,Yes,Yes,0
GIK23500-1,64.723,4.9167,804,No,No,1.439
GIK23500-1,64.723,4.9167,804,No,Yes,0.092
GIK23500-1,64.723,4.9167,804,Yes,No,0.052000000000000005
GIK23500-1,64.723,4.9167,804,Yes,Yes,0
GIK23502-1,64.617,4.4517,1311,No,No,1.5390000000000001
GIK23502-1,64.617,4.4517,1311,No,Yes,0.035
GIK23502-1,64.617,4.4517,1311,Yes,No,0.011000000000000001
GIK23502-1,64.617,4.4517,1311,Yes,Yes,0.002
GIK23503-1,64.767,4.5023,873,No,No,1.4060000000000001
GIK23503-1,64.767,4.5023,873,No,Yes,0.096
GIK23503-1,64.767,4.5023,873,Yes,No,0.032
GIK23503-1,64.767,4.5023,873,Yes,Yes,0
GIK23505-1,69.689,0.48,3291,No,No,1.12
GIK23505-1,69.689,0.48,3291,No,Yes,0.015
GIK23505-1,69.689,0.48,3291,Yes,No,0.003
GIK23505-1,69.689,0.48,3291,Yes,Yes,0
GIK23506-1,72.393,-7.6033,2670,No,No,1.01
GIK23506-1,72.393,-7.6033,2670,No,Yes,0.001
GIK23506-1,72.393,-7.6033,2670,Yes,No,0
GIK23506-1,72.393,-7.6033,2670,Yes,Yes,0
GIK23507-1,73.83,-9.2517,3150,No,No,1.01
GIK23507-1,73.83,-9.2517,3150,No,Yes,0
GIK23507-1,73.83,-9.2517,3150,Yes,No,0
GIK23507-1,73.83,-9.2517,3150,Yes,Yes,0
GIK23508-1,73.859,-9.3952,3202,No,No,1.016
GIK23508-1,73.859,-9.3952,3202,No,Yes,0.001
GIK23508-1,73.859,-9.3952,3202,Yes,No,0
GIK23508-1,73.859,-9.3952,3202,Yes,Yes,0
GIK23509-1,73.833,-13.502,2576,No,No,1.002
GIK23509-1,73.833,-13.502,2576,No,Yes,0
GIK23509-1,73.833,-13.502,2576,Yes,No,0
GIK23509-1,73.833,-13.502,2576,Yes,Yes,0
GIK23510-1,73.453,-13.432,2643,No,No,1.01
GIK23510-1,73.453,-13.432,2643,No,Yes,0
GIK23510-1,73.453,-13.432,2643,Yes,No,0
GIK23510-1,73.453,-13.432,2643,Yes,Yes,0
GIK23511-2,73.215,-15.015,2295,No,No,1.002
GIK23511-2,73.215,-15.015,2295,No,Yes,0.006
GIK23511-2,73.215,-15.015,2295,Yes,No,0
GIK23511-2,73.215,-15.015,2295,Yes,Yes,0
GIK23512-1,72.942,-13.423,2610,No,No,1.004
GIK23512-1,72.942,-13.423,2610,No,Yes,0.002
GIK23512-1,72.942,-13.423,2610,Yes,No,0
GIK23512-1,72.942,-13.423,2610,Yes,Yes,0
GIK23516-1,65.033,-28.283,1034,No,No,0.8089999999999999
GIK23516-1,65.033,-28.283,1034,No,Yes,0.36200000000000004
GIK23516-1,65.033,-28.283,1034,Yes,No,0.109
GIK23516-1,65.033,-28.283,1034,Yes,Yes,0
GIK23517-3,64.694,-29.085,1058,No,No,0.8629999999999999
GIK23517-3,64.694,-29.085,1058,No,Yes,0.345
GIK23517-3,64.694,-29.085,1058,Yes,No,0.094
GIK23517-3,64.694,-29.085,1058,Yes,Yes,0
GIK23518-2,64.543,-28.203,1081,No,No,0.894
GIK23518-2,64.543,-28.203,1081,No,Yes,0.18899999999999997
GIK23518-2,64.543,-28.203,1081,Yes,No,0.10899999999999999
GIK23518-2,64.543,-28.203,1081,Yes,Yes,0.002
GIK23519-4,64.799,-29.597,1903,No,No,0.857
GIK23519-4,64.799,-29.597,1903,No,Yes,0.332
GIK23519-4,64.799,-29.597,1903,Yes,No,0.109
GIK23519-4,64.799,-29.597,1903,Yes,Yes,0.001
GIK23522-2,63.762,-28.659,1560,No,No,0.774
GIK23522-2,63.762,-28.659,1560,No,Yes,0.426
GIK23522-2,63.762,-28.659,1560,Yes,No,0.087
GIK23522-2,63.762,-28.659,1560,Yes,Yes,0.004
GIK23523-3,62.25,-30.221,2156,No,No,0.795
GIK23523-3,62.25,-30.221,2156,No,Yes,0.32799999999999996
GIK23523-3,62.25,-30.221,2156,Yes,No,0.099
GIK23523-3,62.25,-30.221,2156,Yes,Yes,0.004
GIK23524-2,63.005,-29.905,2029,No,No,0.909
GIK23524-2,63.005,-29.905,2029,No,Yes,0.27
GIK23524-2,63.005,-29.905,2029,Yes,No,0.09499999999999999
GIK23524-2,63.005,-29.905,2029,Yes,Yes,0.001
GIK23525-3,63.25,-27.597,1178,No,No,0.767
GIK23525-3,63.25,-27.597,1178,No,Yes,0.40299999999999997
GIK23525-3,63.25,-27.597,1178,Yes,No,0.08800000000000001
GIK23525-3,63.25,-27.597,1178,Yes,Yes,0.002
GIK23526-3,63.399,-28.063,1670,No,No,0.7879999999999999
GIK23526-3,63.399,-28.063,1670,No,Yes,0.353
GIK23526-3,63.399,-28.063,1670,Yes,No,0.08899999999999998
GIK23526-3,63.399,-28.063,1670,Yes,Yes,0.002
GIK23527-3,62.789,-29.886,2144,No,No,0.7759999999999999
GIK23527-3,62.789,-29.886,2144,No,Yes,0.32799999999999996
GIK23527-3,62.789,-29.886,2144,Yes,No,0.096
GIK23527-3,62.789,-29.886,2144,Yes,Yes,0
GIK23528-3,63.164,-28.841,1632,No,No,0.825
GIK23528-3,63.164,-28.841,1632,No,Yes,0.315
GIK23528-3,63.164,-28.841,1632,Yes,No,0.10400000000000001
GIK23528-3,63.164,-28.841,1632,Yes,Yes,0
M30-183,7.55,-14.6,3815,No,No,0.092
M30-183,7.55,-14.6,3815,No,Yes,0.047
M30-183,7.55,-14.6,3815,Yes,No,0.223
M30-183,7.55,-14.6,3815,Yes,Yes,1.2970000000000002
M30-208,6.933,-12.25,1030,No,No,0.073
M30-208,6.933,-12.25,1030,No,Yes,0.094
M30-208,6.933,-12.25,1030,Yes,No,0.223
M30-208,6.933,-12.25,1030,Yes,Yes,1.178
M30-209,6.967,-12.25,640,No,No,0.053
M30-209,6.967,-12.25,640,No,Yes,0.099
M30-209,6.967,-12.25,640,Yes,No,0.201
M30-209,6.967,-12.25,640,Yes,Yes,1.2409999999999999
M30-230,6.9,-12.433,2487,No,No,0.08800000000000001
M30-230,6.9,-12.433,2487,No,Yes,0.035
M30-230,6.9,-12.433,2487,Yes,No,0.237
M30-230,6.9,-12.433,2487,Yes,Yes,1.315
M8/16-1,33.85,-9.717,4354,No,No,0.36
M8/16-1,33.85,-9.717,4354,No,Yes,0.40299999999999997
M8/16-1,33.85,-9.717,4354,Yes,No,0.08900000000000001
M8/16-1,33.85,-9.717,4354,Yes,Yes,0.5559999999999999
M8/18-2,33.6,-9.3998,1754,No,No,0.4800000000000001
M8/18-2,33.6,-9.3998,1754,No,Yes,0.289
M8/18-2,33.6,-9.3998,1754,Yes,No,0.05600000000000001
M8/18-2,33.6,-9.3998,1754,Yes,Yes,0.7300000000000001
M8/21-1,33.433,-9.133,510,No,No,0.588
M8/21-1,33.433,-9.133,510,No,Yes,0.392
M8/21-1,33.433,-9.133,510,Yes,No,0.036000000000000004
M8/21-1,33.433,-9.133,510,Yes,Yes,0.4160000000000001
M8/31-1,34.8,-10.25,2520,No,No,0.36199999999999993
M8/31-1,34.8,-10.25,2520,No,Yes,0.268
M8/31-1,34.8,-10.25,2520,Yes,No,0.035
M8/31-1,34.8,-10.25,2520,Yes,Yes,0.9239999999999999
M9/98-1,36.033,-11.817,4045,No,No,0.355
M9/98-1,36.033,-11.817,4045,No,Yes,0.33
M9/98-1,36.033,-11.817,4045,Yes,No,0.08700000000000001
M9/98-1,36.033,-11.817,4045,Yes,Yes,0.7269999999999999
NEAP-02B,62.397,-23.2,1268,No,No,0.9619999999999999
NEAP-02B,62.397,-23.2,1268,No,Yes,0.248
NEAP-02B,62.397,-23.2,1268,Yes,No,0.174
NEAP-02B,62.397,-23.2,1268,Yes,Yes,0.006
NEAP-03B,61.868,-23.942,1502,No,No,0.95
