Campaign,Event,Latitude,Longitude,Date/Time,Elevation [m],Symbiosis,Spinose,Depth [m],Relative_Abundance
A150/180,A180-73,0.1667,-23,NA,-3749,No,No,0.38,0.234
A150/180,A180-73,0.1667,-23,NA,-3749,No,Yes,0.38,0.012
A150/180,A180-73,0.1667,-23,NA,-3749,Yes,No,0.38,0.904
A150/180,A180-73,0.1667,-23,NA,-3749,Yes,Yes,0.38,0.24499999999999994
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,-3303,No,No,0.3,0.12100000000000001
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,-3303,No,Yes,0.3,0.051
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,-3303,Yes,No,0.3,0.306
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,-3303,Yes,Yes,0.3,0.758
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,-3518,No,No,0.27,0.09525
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,-3518,No,Yes,0.27,0.04625
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,-3518,Yes,No,0.27,0.22075
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,-3518,Yes,Yes,0.27,0.77125
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,-3518,No,No,0.29,0.05833333333333333
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,-3518,No,Yes,0.29,0.04933333333333333
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,-3518,Yes,No,0.29,0.15
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,-3518,Yes,Yes,0.29,0.9183333333333333
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,-1249,No,No,0.23333333333333334,1.0006666666666666
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,-1249,No,Yes,0.23333333333333334,0
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,-1249,Yes,No,0.23333333333333334,0.015666666666666666
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,-1249,Yes,Yes,0.23333333333333334,0
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,-2026,No,No,0.73,0.9910000000000001
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,-2026,No,Yes,0.73,0.01
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,-2026,Yes,No,0.73,0.027333333333333334
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,-2026,Yes,Yes,0.73,0
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,-2022,No,No,3.2,1
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,-2022,No,Yes,3.2,0
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,-2022,Yes,No,3.2,0.021
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,-2022,Yes,Yes,3.2,0
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,-1622,No,No,0.9,1
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,-1622,No,Yes,0.9,0
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,-1622,Yes,No,0.9,0.008
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,-1622,Yes,Yes,0.9,0
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,-1955,No,No,0.295,1
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,-1955,No,Yes,0.295,0
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,-1955,Yes,No,0.295,0.006999999999999999
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,-1955,Yes,Yes,0.295,0
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,-3350,No,No,1.534,0.9995999999999999
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,-3350,No,Yes,1.534,0
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,-3350,Yes,No,1.534,0.0218
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,-3350,Yes,Yes,1.534,0
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,-1706,No,No,0.7725,1
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,-1706,No,Yes,0.7725,0
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,-1706,Yes,No,0.7725,0.006
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,-1706,Yes,Yes,0.7725,0
