,dbn,dbs,dsn,dss,dsst,dsal,dpo4,dchl,dfe
6891,-2.6102889e-11,-3.6739764e-11,-3.5567792e-11,-1.1158262e-11,1.034029,-0.04694748,-8.7268237e-10,-0.013518248,1.9602688e-11
6892,-5.5690084e-11,-5.481392e-11,-7.939863e-11,-2.8782032e-11,1.296423,-0.12012863,-8.131771e-09,-0.03614639,-9.01787e-12
6893,-5.909905e-11,-6.1972816e-11,-8.643321e-11,-3.2125233e-11,1.495863,-0.3425293,-7.53978e-09,-0.035184376,-4.5425073e-11
6894,-0.0469302,-0.061352134,-0.07108011,-1.3460329e-10,1.587944,-0.60071564,-2.6052522e-08,-0.089230105,-1.12002345e-10
6898,-5.6581087e-11,-8.612633e-11,-1.0503017e-10,-5.741456e-11,0.4371071,-0.12062073,-6.238013e-09,-0.023808304,1.6581424e-11
6899,-9.943017e-11,-1.3886906e-10,-1.8156485e-10,-3.285469e-11,1.5346832,0.027889252,-1.573694e-08,-0.041539777,-2.4714147e-11
6900,-1.376746e-10,-1.6459435e-10,-2.2783193e-10,-4.6104107e-11,1.6653767,-0.08308411,-2.5026306e-08,-0.06062759,-6.0238044e-11
6901,-6.900584e-11,-9.004303e-11,-1.057614e-10,-3.1580898e-11,1.7056465,-0.30887985,-8.432974e-09,-0.03692971,-6.4335044e-11
6902,-0.105583,-0.121454366,-0.09167969,-1.1387649e-10,1.802208,-0.5069313,-4.114854e-08,-0.09338262,-1.1259926e-10
6906,5.0268106e-11,6.8404976e-11,2.4759478e-05,6.68791e-11,0.042181015,-0.32078552,3.9119836e-09,0.01522645,-6.92816e-11
6907,-3.4212772e-12,5.163196e-14,-3.7677014e-12,3.9925147e-12,0.598526,-0.33455276,-4.7292836e-10,-0.0027005337,-4.0605554e-11
6908,-1.5290401e-11,-1.6287806e-11,-2.089412e-11,-1.2796986e-12,0.97169876,-0.463562,-2.5643478e-09,-0.012151498,-3.384914e-11
6909,-2.2411255e-11,-2.0009312e-11,-2.8383892e-11,4.0909637e-12,1.3170719,-0.5535774,-8.117536e-09,-0.02772794,-4.4752188e-11
6910,-5.5230237e-11,-5.942177e-11,-8.256614e-11,-1.2410142e-11,1.4171124,-0.5617523,-1.2949664e-08,-0.041041497,-3.3510902e-11
6911,-6.874815e-11,-8.773199e-11,-1.0879358e-10,-1.8359314e-11,1.6790161,-0.5620384,-1.3418073e-08,-0.040039726,-4.119198e-11
6912,-3.09167e-11,-4.4710353e-11,-4.531979e-11,1.643366e-12,2.036726,-0.5582733,-3.7339207e-09,-0.017283287,-1.9029077e-11
6913,-6.507868e-11,-9.879665e-11,-1.195319e-10,-1.9551916e-11,2.677374,-0.6237488,-7.1218746e-09,-0.03466387,1.9194438e-12
6917,-1.4542846e-12,-1.7472516e-12,-1.0024273e-12,5.206391e-12,0.3370304,-0.22654724,-2.8356695e-10,-0.0028708652,1.2005714e-11
6918,-2.4741126e-11,-1.5537637e-11,-3.5933846e-11,-1.1736029e-11,1.2447357,-0.4544487,-3.0568095e-09,-0.01900652,6.7738055e-12
6919,-1.7647744e-11,-1.0688067e-11,-2.3959473e-11,-8.663903e-14,1.3680382,-0.34308243,-2.213513e-09,-0.014696099,1.0026577e-11
6920,-3.127984e-11,-1.348925e-11,-4.7152338e-11,-2.2165214e-11,1.5324574,-0.24773026,-4.2338115e-09,-0.025197063,1.117963e-11
6921,-3.4967605e-11,-1.8451228e-11,-5.3163755e-11,-2.7714595e-11,1.4420414,-0.1822815,-4.7153432e-09,-0.027258955,1.1175012e-11
6922,-3.8500977e-11,-2.7741113e-11,-5.84075e-11,-2.855588e-11,1.3320618,-0.13887405,-4.796642e-09,-0.027415052,1.1344512e-11
6923,-3.439365e-11,-2.2067057e-11,-5.0796794e-11,-2.2311542e-11,1.352251,-0.13793945,-4.2855373e-09,-0.02503942,1.1602056e-11
6924,-2.753116e-11,-1.8843179e-11,-3.970732e-11,-1.5920307e-11,1.0502453,-0.11829376,-3.3984646e-09,-0.019029345,9.564245e-12
6925,-3.904189e-11,-4.2380613e-11,-5.7167132e-11,-1.9087357e-11,1.2691288,-0.09818649,-5.7738134e-09,-0.027480762,5.2545815e-13
6926,-6.699306e-11,-9.172194e-11,-9.818128e-11,-2.4646424e-11,1.3941994,-0.073589325,-1.8823442e-08,-0.045342218,-1.2217005e-11
6927,-9.2757246e-11,-1.3525918e-10,-1.424853e-10,-3.0142652e-11,1.4799862,-0.09907913,-2.2763913e-08,-0.050536763,-2.21612e-11
6928,-6.102768e-11,-8.1636344e-11,-9.368668e-11,-2.8460574e-11,1.5478802,-0.20902634,-7.9730125e-09,-0.034745067,-2.9503636e-11
6929,-0.027523363,-0.036810305,-0.056329966,-4.7703758e-11,1.5443993,-0.49961853,-1.4781695e-08,-0.050748333,-5.6760097e-11
6930,-0.08501233,-0.104061104,-0.0812127,-0.0021379236,1.9388065,-0.74900436,-3.0264125e-08,-0.08915957,-9.9939064e-11
6934,-4.4334515e-11,-6.502446e-11,-7.944472e-11,-5.3024612e-11,0.0031929016,-0.09782028,-4.9601296e-09,-0.018605344,1.647607e-11
6935,-4.507626e-11,-7.144825e-11,-7.700976e-11,-1.631835e-11,1.5706692,0.11728287,-4.2527244e-09,-0.01925126,-1.1931192e-11
6936,-5.540795e-11,-7.943256e-11,-8.659627e-11,-2.2711819e-11,1.7954769,0.01354599,-6.808614e-09,-0.029341184,-4.681803e-11
6937,-8.6697205e-11,-1.2797413e-10,-0.00019293658,-3.6762288e-11,1.8501453,-0.19070053,-9.0438395e-09,-0.036961164,-6.8096195e-11
6938,-0.1047081,-0.11066878,-0.070095465,-0.0038307991,2.0426178,-0.44814682,-6.069702e-08,-0.10417709,-1.06093044e-10
6942,3.2445643e-12,3.5561398e-12,5.8777705e-12,5.3990146e-12,0.054992676,-0.40398788,3.4125058e-10,0.0039567016,-7.461899e-11
6943,-7.022773e-12,-5.015991e-12,-9.139106e-12,1.6784629e-12,0.6906166,-0.3650818,-8.873675e-10,-0.0047114976,-4.1600466e-11
6944,-1.325073e-11,-1.6064887e-11,-1.717372e-11,2.7507163e-12,1.2287159,-0.454731,-1.6670212e-09,-0.008586921,-2.8577841e-11
6945,-1.5469327e-11,-2.0744701e-11,-1.9312697e-11,7.501208e-12,1.6441936,-0.5279808,-1.9984339e-09,-0.010374844,-2.3196396e-11
6946,-2.1892776e-11,-3.0434488e-11,-2.9647916e-11,4.7221393e-12,1.7814579,-0.51478577,-2.7515616e-09,-0.0135051645,-2.3481606e-11
6947,-1.859923e-11,-2.6386088e-11,-2.3832415e-11,1.0057108e-11,1.8830719,-0.5563202,-2.3653755e-09,-0.011495456,-2.6846525e-11
6948,-1.8535361e-10,-2.3313415e-10,-0.028340084,-3.40612e-11,2.2834644,-0.5015297,-9.006173e-09,-0.03748586,-2.5011396e-11
6949,-1.3639273e-10,-1.518557e-10,-0.021121245,-1.9324486e-11,2.4085255,-0.52262497,-7.869123e-09,-0.038368773,-1.2029856e-11
6952,3.4926464e-11,2.8808603e-11,6.045715e-11,6.528368e-11,-0.10339165,-0.74795914,3.9720023e-09,0.019473732,2.7098176e-11
6953,-6.3158333e-12,-8.667216e-12,-4.9543217e-12,2.9973454e-11,1.2722607,-0.37631226,-8.777139e-10,-0.0074570104,4.497267e-12
6954,-1.9899516e-11,-2.8038485e-11,-3.038155e-11,1.0224405e-11,1.3918705,-0.49728775,-2.4889903e-09,-0.015226599,2.2708814e-12
6955,-5.040294e-11,-4.732531e-11,-8.2581726e-11,-5.053867e-11,1.4909935,-0.39547348,-6.074217e-09,-0.03311131,5.518294e-13
6956,-5.811962e-11,-6.869138e-11,-1.0106556e-10,-6.1282895e-11,1.4843578,-0.23424149,-6.9226536e-09,-0.03620533,1.1473565e-12
6957,-8.997571e-11,-9.4731896e-11,-1.802828e-07,-1.0007792e-10,1.5647202,-0.14286423,-9.835151e-09,-0.05005521,8.6726806e-13
6958,-7.009138e-11,-7.368985e-11,-1.223917e-10,-7.959064e-11,1.2846298,-0.12691498,-8.309449e-09,-0.04229371,4.633568e-12
6959,-4.747014e-11,-4.604195e-11,-7.4442764e-11,-3.6858364e-11,1.4046116,-0.13766098,-5.688141e-09,-0.029649198,5.6538906e-12
